# Tracked upstream commit triage ledger for z47.
# Keep one `pin-only` row for the currently pinned upstream commit.
upstream_commit	upstream_subject	surface	kind	local_owner	parity_target	status	notes
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	Repo-root imported baseline pin (font/glyph work, programming OOB guards, INT(INT), PLTFCNS plotting, QSPI section rename)	repo-root-import	pin	.github/project/upstream-pin.env	source-manifest	pin-only	Advanced from 643ef567 (97 commits). Surface follow-up rows below record the Zig re-port status for each touched owner.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	Programming program-memory read guards	src/c47/programming	surface-followup	src/shell/frontier_decode+manage+lbl_gto_xeq+clcvar+programmable_menu+addons.zig	testSuite	ported-to-zig	boundProgramNameLength + findKey2ndParam NULL guards + literal-base clamp.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	Integrator INT(INT) save/restore + bounded save/restore names	src/c47/solver+saveRestorePrograms.c	surface-followup	src/core/analysis/integrate.zig + src/core/program/program_serialization_io+save.zig	testSuite	ported-to-zig	currentSolverProgram save/restore; save/restore name reads clamped.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	+-0 inequalities, PLTFCNS menu, item-table growth	src/c47/items.c+checkValue.c+softmenus.c	surface-followup	src/shell/display/items/items.zig + src/core/numeric/compare/check_value.zig + src/shell/display/softmenus/softmenus.zig	testSuite	ported-to-zig	LAST_ITEM 2850->2860; indexOfItems[2861]; menu wiring; signedZeroCheck.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	Font/glyph, printer-font, and string-encoding updates	src/c47/charString.c+printing+res/fonts/*.ttf	surface-followup	src/shell/frontier_char_string+print+printer_font8+c47+font_browser.zig	testSuite	ported-to-zig	utf8ToString 0x00 relocation; +14 printer glyphs; NUMBER_OF_GLYPH_ROWS 267; raster regen.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	QSPI section rename and firmware build changes	src/c47/defines.h+c47-dmcp*/stm32_program.ld+meson	surface-followup	build/firmware.zig linksection owners + build/tools/generate_constants.zig	dmcp/dmcp5 flash	ported-to-build-overlay	.qspi -> .qspi_data across 26 owners; dmcp 675128/720896, dmcp5 1105256/1441792.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	PIXEL/POINT axis drawing	src/c47/screen.c	surface-followup	src/shell/display/screen.zig	sim (PEM-blind)	deferred	Negative-coord acceptance + axis lines; Zig fnClLcd already drops the C clear_mode branch so it is all-or-nothing. Imported as audit-only.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	Softkey combined-key label trimming	src/c47/softmenus.c	surface-followup	src/shell/display/softmenus/softmenus.zig	sim (PEM-blind)	deferred	showKey2 combined-key trim + trimSoftKeyName (never ported; Zig uses a simpler width model). Menu wiring and bounded reads ARE ported.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	PC keyboard hex short-integer entry	src/c47-gtk/gtkGui.c	surface-followup	build/host/gtk_gui_keypress.zig	sim (PEM-blind)	deferred	A-F/# entry in NIM integer-base mode; control-flow restructure on a divergent handler. Imported as audit-only.
f553b07fb4c9753ef024bb994dac4cba6bc18c8d	Docs/appnotes, font tooling, meson/CI refresh	docs+res/fonts tooling+c47-dmcp*/meson	surface-followup	imported audit inputs	source-manifest	no-op-for-z47	Audit-input refresh only; z47 build/CI has no analogue for the upstream meson/CI and appnote changes.
